user_id,r_id
0002FC97-49D2-454B-8EE0-E8A3A38E2750,19231
000B82C6-D8E9-4E41-9AB1-0161890A3D6C,5874
000d5e65756da67a,37473
0012518f9510db1e,32326
0012518f9510db1e,46622
0017382ff86f8e0e,35552
001ec04208a42f1b,36963
00233955-4613-4931-A57B-42A4649B0CA7,52087
00243f3c80d3e67c,31397
00243f3c80d3e67c,35928
003FA158-3107-4D43-9AB4-B9AB30DE0A4E,8033
003f4ce56bd2a6e2,22992
0048c4d7353f6899,50776
004d85c98f5f7ff3,49717
004e62d44d70c68a,19616
005455745c54daa3,32218
005c0dad552dbdcb,44466
00606b34a4dde11d,44864
00606b34a4dde11d,45700
0060905C-CB68-494A-B04C-09D353F8E21C,420
0060905C-CB68-494A-B04C-09D353F8E21C,30606
0060905C-CB68-494A-B04C-09D353F8E21C,49746
006376BD-CE3C-413B-932C-8A46DF296E9A,40130
006f3d0788693aad,24399
006f9729f5df8177,44481
00751fec518c6d3e,51465
0077e582d95fd45e,33311
0081bbaad05f44d3,44916
0081bbaad05f44d3,49630
009590ce30e96a87,49247
00996a9a45677b1c,33594
009dad424470ccba,29919
00A6133E-5D80-4ECA-A8CF-DC290E491E2E,51021
00C00E3D-33BB-4060-86C9-7A7D218A1759,9256
00E2E253-6710-469B-961B-96ECE58347FB,20942
00E9DAAD-45FA-4BCF-8E04-F04FBE57A65F,32578
00F322ED-6B87-420B-A6D9-96D130A7EA18,41089
00ab20992001e101,22259
00ab20992001e101,33838
00be725c75398767,42484
00cf2af56e3fa1c5,22338
00d3a1b67bd63303,31397
00d6249fba6943fd,32107
00dba32128e41274,22375
00dba32128e41274,22799
00e23e1e886c5582,21335
00e419e2a1597155,25364
00e743ac7e454faf,32107
00e9047851dec658,47903
00f78303ea5cf431,50362
0117b6bf9bfd79ce,46293
011f8f68a9b5d889,23721
01334E37-EB77-4DFB-A255-60A4408F8647,47903
0134A52A-2181-4DAD-9910-0331EDF815FC,20469
0134A52A-2181-4DAD-9910-0331EDF815FC,24833
01381cd761d7a91c,22182
0140a93e191d2ad4,34803
01412f842cd3217e,37583
01478760ca73e38b,21336
014ddb50e3fa2521,28473
