User_id,UID,,,deviceid,uid
00007448ee69d326,11584,11584,,CC18FFDD-FAA4-47B0-AE59-FD6C9DB8A238,0
0000A2B4-6AAF-4F72-8745-86353A740D23,11585,11585,,4f9626e3552732f7,1
00014d099a05f012,11586,11586,,359f92d987a16b26,2
0001b8bd62dd1ff8,11587,11587,,509537e43d6b498a,3
0002FC97-49D2-454B-8EE0-E8A3A38E2750,965,,,892f84c8e21389b7,4
000772a5e0097ada,11588,11588,,43be701a136fa3c1,5
000968482a09062a,11589,11589,,743da866bf5fda15,6
0009DFA2-7CE2-4031-959A-E165CD99F85E,11590,11590,,140b2f376fa7713c,7
0009b1cfac58a9f6,11591,11591,,2a41c52fa8adc989,8
000ADE72-CB9E-43C8-BE2D-7C2DBC447BB4,11592,11592,,2f61480471b6f4ef,9
000B82C6-D8E9-4E41-9AB1-0161890A3D6C,613,,,92fe8697d95b789c,10
000D227E-95EE-43CC-988D-3340CFCAE0A5,11593,11593,,62ee01e56b48dc0d,11
000EECCC-1888-4CAC-A6C6-48109D888A1F,11594,11594,,249cd84c229fadc4,12
000a2e7b7c0dd93b,11595,11595,,76be0323412e06d3,13
000b01843b4ccc57,11596,11596,,e5c00ee43cb390f0,14
000b0307f84c1078,11597,11597,,a502b932bff01069,15
000c7976fb50b5a3,11598,11598,,1CD58BC5-DD12-4BEB-A4CB-DA1D88BCB50E,16
000c84440fa27fa3,11599,11599,,12E5B41B-4D74-4816-82E3-BCEBDB2C200C,17
000cc22b310e3618,11600,11600,,b62369ab5cc4f552,18
000d5e65756da67a,4732,,,b79af06dd8d0700e,19
000d792cb9b763b8,11601,11601,,f1595c7df7dce608,20
000f3ba5e7b823f3,11602,11602,,4767a5a16f40a182,21
000f6cf9d9d19f16,11603,11603,,731e9503ecdd72b7,22
0010928a71e6cd1c,11604,11604,,22cec9bd3541347d,23
0011b42c366bc652,11605,11605,,0DCF8708-6D41-4219-8DC7-7B3399CA97CC,24
0012518f9510db1e,2942,,,9E7CDF8C-515F-4258-A58B-2778ADA8D526,25
001406369fed2bf0,11606,11606,,ab928feba07f8d0c,26
